name,year,team,position
Don McCafferty,1969,Baltimore Colts,Offensive Backs
John Sandusky,1969,Baltimore Colts,Offensive Line Coach
Bobby Boyd,1969,Baltimore Colts,Defensive Backfield
Don Shula,1969,Baltimore Colts,Head Coach/Linebackers Coach
Clive Rush,1969,Boston Patriots,Head Coach
John Mazur,1969,Boston Patriots,Offensive Backfield
Jerry Stoltz,1969,Boston Patriots,Receivers
Bruce Beatty,1969,Boston Patriots,Offensive Line
Jesse Richardson,1969,Boston Patriots,Defensive Line
John Meyer,1969,Boston Patriots,Linebackers
Bill Elias,1969,Boston Patriots,Defensive Backfield
Jack Donaldson,1969,Cincinnati Bengals,Offensive Backfield
Bill Walsh,1969,Cincinnati Bengals,Receivers
Bill Johnson,1969,Cincinnati Bengals,Offensive Line
Chuck Studley,1969,Cincinnati Bengals,Defensive Line
Vince Costello,1969,Cincinnati Bengals,Linebackers
Blanton Collier,1969,Cleveland Browns,Head Coach
Fritz Heisler,1969,Cleveland Browns,Offensive Line
Bob Nussbaumer,1969,Cleveland Browns,Receivers
Dick Modzelewski,1969,Cleveland Browns,Defensive Line
Ed Ulinski,1969,Cleveland Browns,Linebackers
Lou Groza,1969,Cleveland Browns,Placekickers Coach
Leo Murphy,1969,Cleveland Browns,Athletic Trainer
Lou Saban,1969,Denver Broncos,Head Coach
Hunter Enis,1969,Denver Broncos,Offensive Backs
Sam Rutigliano,1969,Denver Broncos,Wide Receivers
Whitey Dovell,1969,Denver Broncos,Offensive Line
Stan Jones,1969,Denver Broncos,Defensive Line
Dick MacPherson,1969,Denver Broncos,Linebackers
Joe Collier,1969,Denver Broncos,Defensive Backfield
George Wilson,1969,Miami Dolphins,Head Coach
John Idzik,1969,Miami Dolphins,Offensive Backs
Ernie Hefferle,1969,Miami Dolphins,Offensive Line
Les Bingaman,1969,Miami Dolphins,Defensive Line
Tom Keane,1969,Miami Dolphins,Defensive Backs
Tom Fears,1969,New Orleans Saints,Head Coach
Don Heinrich,1969,New Orleans Saints,Offensive Backfield
Billy Ray Barnes,1969,New Orleans Saints,Receivers
Brad Ecklund,1969,New Orleans Saints,Offensive Line
Jack Faulkner,1969,New Orleans Saints,Chief Defensive
Ed Khayat,1969,New Orleans Saints,Defensive Line
Jerry Smith,1969,New Orleans Saints,Linebackers
Ed Biles,1969,New Orleans Saints,Defensive Backfield
Norm Van Brocklin,1970,Atlanta Falcons,Head Coach
Walt Yowarsky,1970,Atlanta Falcons,Offensive Backfield
Harry Gilmer,1970,Atlanta Falcons,Receivers
Duane Putnam,1970,Atlanta Falcons,Offensive Line
Marion Campbell,1970,Atlanta Falcons,Head Defensive
Bob Griffin,1970,Atlanta Falcons,Defensive Line
Fred Bruney,1970,Atlanta Falcons,Defensive Backfield
Don McCafferty,1970,Baltimore Colts,Head Coach
Dick Bielski,1970,Baltimore Colts,Receivers/Offensive Ends
Lou Rymkus,1970,Baltimore Colts,Offensive Line Coach
Bobby Boyd,1970,Baltimore Colts,Defensive Backfield
Hank Bullough,1970,Baltimore Colts,Linebackers Coach
John Mazur,1970,Boston Patriots,Interim Head Coach/Offensive Backfield
Jerry Stoltz,1970,Boston Patriots,Receivers
Bruce Beatty,1970,Boston Patriots,Offensive Line
Jesse Richardson,1970,Boston Patriots,Defensive Line
John Meyer,1970,Boston Patriots,Linebackers
Bill Elias,1970,Boston Patriots,Defensive Backfield
Jack Donaldson,1970,Cincinnati Bengals,Offensive Backfield
Bill Walsh,1970,Cincinnati Bengals,Receivers
Bill Johnson,1970,Cincinnati Bengals,Offensive Line
Chuck Studley,1970,Cincinnati Bengals,Defensive Line
Vince Costello,1970,Cincinnati Bengals,Linebackers
Blanton Collier,1970,Cleveland Browns,Head Coach
Fritz Heisler,1970,Cleveland Browns,Offensive Line
Howard Keys,1970,Cleveland Browns,Offensive Backs
Bob Nussbaumer,1970,Cleveland Browns,Wide Receivers
Dick Modzelewski,1970,Cleveland Browns,Defensive Line
Ed Ulinski,1970,Cleveland Browns,Linebackers
Leo Murphy,1970,Cleveland Browns,Trainer
Lou Saban,1970,Denver Broncos,Head Coach
Hunter Enis,1970,Denver Broncos,Offensive Backs
Sam Rutigliano,1970,Denver Broncos,Wide Receivers
Whitey Dovell,1970,Denver Broncos,Offensive Line
Stan Jones,1970,Denver Broncos,Defensive Line
Dick MacPherson,1970,Denver Broncos,Linebackers
Joe Collier,1970,Denver Broncos,Defensive Backfield
Don Shula,1970,Miami Dolphins,Head Coach
Howard Schnellenberger,1970,Miami Dolphins,Offense/Receivers
Carl Taseff,1970,Miami Dolphins,Offensive Backs
Monte Clark,1970,Miami Dolphins,Offensive Line
Bill Arnsparger,1970,Miami Dolphins,Defense/Linebackers
Mike Scarry,1970,Miami Dolphins,Defensive Line
Tom Keane,1970,Miami Dolphins,Defensive Backs
Tom Fears,1970,New Orleans Saints,Head Coach
JD Roberts,1970,New Orleans Saints,Head Coach
Don Heinrich,1970,New Orleans Saints,Offensive Backfield
Billy Ray Barnes,1970,New Orleans Saints,Receivers
Brad Ecklund,1970,New Orleans Saints,Offensive Line
Jim Royer,1970,New Orleans Saints,Offensive Line
Ed Khayat,1970,New Orleans Saints,Defensive Line
Jerry Smith,1970,New Orleans Saints,Linebackers
Ed Biles,1970,New Orleans Saints,Defensive Backfield
Chuck Noll,1970,Pittsburgh Steelers,Head Coach
Max Coley,1970,Pittsburgh Steelers,Offensive Backfield
Bob Fry,1970,Pittsburgh Steelers,Offensive Line
Lionel Taylor,1970,Pittsburgh Steelers,Receivers
Walter Hackett,1970,Pittsburgh Steelers,Defensive Line
Charlie Sumner,1970,Pittsburgh Steelers,Defensive Backfield
Louis Riecke,1970,Pittsburgh Steelers,Strength Coach
Ralph Berlin,1970,Pittsburgh Steelers,Trainer
Robert Milie,1970,Pittsburgh Steelers,Assistant Trainer
Norm Van Brocklin,1971,Atlanta Falcons,Head Coach
Billy Ray Barnes,1971,Atlanta Falcons,Offensive Backfield
Harry Gilmer,1971,Atlanta Falcons,Receivers
Duane Putnam,1971,Atlanta Falcons,Offensive Line
Marion Campbell,1971,Atlanta Falcons,Head Defensive
Bob Griffin,1971,Atlanta Falcons,Defensive Line
Fred Bruney,1971,Atlanta Falcons,Defensive Backfield
Don McCafferty,1971,Baltimore Colts,Head Coach
Dick Bielski,1971,Baltimore Colts,Receivers/Offensive Ends
Red Miller,1971,Baltimore Colts,Offensive Line Coach
Bobby Boyd,1971,Baltimore Colts,Defensive Backfield
Hank Bullough,1971,Baltimore Colts,Linebackers Coach
Bill Walsh,1971,Cincinnati Bengals,Quarterbacks/Receivers
Jack Donaldson,1971,Cincinnati Bengals,Offensive Backfield
Bill Johnson,1971,Cincinnati Bengals,Offensive Line
Chuck Studley,1971,Cincinnati Bengals,Defensive Line
Vince Costello,1971,Cincinnati Bengals,Linebackers
Nick Skorich,1971,Cleveland Browns,Head Coach
Ray Prochaska,1971,Cleveland Browns,Offensive Line
Jerry Williams,1971,Cleveland Browns,Offensive Backs
Bob Nussbaumer,1971,Cleveland Browns,Wide Receivers
Dick Modzelewski,1971,Cleveland Browns,Defensive Line
Richie McCabe,1971,Cleveland Browns,Secondary - 
Leo Murphy,1971,Cleveland Browns,Trainer
Lou Saban,1971,Denver Broncos,Head Coach
Hunter Enis,1971,Denver Broncos,Offensive Backs
Jerry Smith,1971,Denver Broncos,Offensive Line
Stan Jones,1971,Denver Broncos,Defensive Line
Joe Collier,1971,Denver Broncos,Defensive Backfield
Whitey Dovell,1971,Denver Broncos,Special Teams/Tight Ends
Bob Schnelker,1971,Green Bay Packers,Receivers/Passing Game
Rollie Dotsch,1971,Green Bay Packers,Offensive Line
Dave Hanner,1971,Green Bay Packers,Defensive Line
Burt Gustafson,1971,Green Bay Packers,Linebackers
Don Doll,1971,Green Bay Packers,Defensive Backs
Don Shula,1971,Miami Dolphins,Head Coach
Howard Schnellenberger,1971,Miami Dolphins,Offense/Receivers
Carl Taseff,1971,Miami Dolphins,Offensive Backs
Monte Clark,1971,Miami Dolphins,Offensive Line
Bill Arnsparger,1971,Miami Dolphins,Defense/Linebackers
Mike Scarry,1971,Miami Dolphins,Defensive Line
Tom Keane,1971,Miami Dolphins,Defensive Backs
John Mazur,1971,New England Patriots,Head Coach
Sam Rutigliano,1971,New England Patriots,Offensive Backs/Receivers
Jerry Stoltz,1971,New England Patriots,Receivers
Bruce Beatty,1971,New England Patriots,Offensive Line
Dick Evans,1971,New England Patriots,Defensive Line
John Meyer,1971,New England Patriots,Linebackers
Tom Fletcher,1971,New England Patriots,Defensive Backfield
JD Roberts,1971,New Orleans Saints,Head Coach
Charlie Tate,1971,New Orleans Saints,Offensive Backfield
Jim Royer,1971,New Orleans Saints,Offensive Line
Marv Matuszak,1971,New Orleans Saints,Linebackers
Bud Whitehead,1971,New Orleans Saints,Defensive Backfield
Chuck Noll,1971,Pittsburgh Steelers,Head Coach
Max Coley,1971,Pittsburgh Steelers,Offensive Backfield
Bob Fry,1971,Pittsburgh Steelers,Offensive Line
Babe Parilli,1971,Pittsburgh Steelers,Quarterbacks
Lionel Taylor,1971,Pittsburgh Steelers,Receivers
Walter Hackett,1971,Pittsburgh Steelers,Defensive Line
Charlie Sumner,1971,Pittsburgh Steelers,Defensive Backfield
Louis Riecke,1971,Pittsburgh Steelers,Strength Coach
Ralph Berlin,1971,Pittsburgh Steelers,Trainer
Norm Van Brocklin,1972,Atlanta Falcons,Head Coach
Billy Ray Barnes,1972,Atlanta Falcons,Offensive Backfield
Harry Gilmer,1972,Atlanta Falcons,Receivers
Duane Putnam,1972,Atlanta Falcons,Offensive Line
Marion Campbell,1972,Atlanta Falcons,Head Defensive
Bob Griffin,1972,Atlanta Falcons,Defensive Line
Fred Bruney,1972,Atlanta Falcons,Defensive Backfield
Don McCafferty,1972,Baltimore Colts,Head Coach
John Sandusky,1972,Baltimore Colts,Interim Head Coach - 
Dick Bielski,1972,Baltimore Colts,Receivers/Offensive Ends
Red Miller,1972,Baltimore Colts,Offensive Line Coach
Bobby Boyd,1972,Baltimore Colts,Defensive Backfield
Hank Bullough,1972,Baltimore Colts,Linebackers Coach
Lou Saban,1972,Buffalo Bills,Head Coach
Bob Shaw,1972,Buffalo Bills,Receivers
Jim Ringo,1972,Buffalo Bills,Offensive Line
Stan Jones,1972,Buffalo Bills,Defensive Line
Jim Dooley,1972,Buffalo Bills,Linebackers
Bill Atkins,1972,Buffalo Bills,Defensive Backfield
Ed Cavanaugh,1972,Buffalo Bills,Special Teams
Bill Walsh,1972,Cincinnati Bengals,Quarterbacks/Receivers
Jack Donaldson,1972,Cincinnati Bengals,Offensive Backfield
Bill Johnson,1972,Cincinnati Bengals,Offensive Line
Chuck Studley,1972,Cincinnati Bengals,Defensive Line
Vince Costello,1972,Cincinnati Bengals,Linebackers
Nick Skorich,1972,Cleveland Browns,Head Coach
Ray Prochaska,1972,Cleveland Browns,Offensive Line
John David Crow,1972,Cleveland Browns,Offensive Backs
Fran Polsfoot,1972,Cleveland Browns,Wide Receivers
Dick Modzelewski,1972,Cleveland Browns,Defensive Line
Richie McCabe,1972,Cleveland Browns,Secondary - 
Alva Tabor,1972,Cleveland Browns,Special Teams Coach
Leo Murphy,1972,Cleveland Browns,Trainer
John Ralston,1972,Denver Broncos,Head Coach
Dick Coury,1972,Denver Broncos,Wide Receivers
Jerry Frei,1972,Denver Broncos,Offensive Line
Doc Urich,1972,Denver Broncos,Defensive Line
Bob Gambold,1972,Denver Broncos,Linebackers
Myrel Moore,1972,Denver Broncos,Special Teams/Offensive Line
Phil Bengtson,1972,New England Patriots,Interim Head Coach
Sam Rutigliano,1972,New England Patriots,Offensive Backs/Receivers
Jerry Stoltz,1972,New England Patriots,Receivers
Bruce Beatty,1972,New England Patriots,Offensive Line
Dick Evans,1972,New England Patriots,Defensive Line
John Meyer,1972,New England Patriots,Linebackers
Tom Fletcher,1972,New England Patriots,Defensive Backfield
Burnie Miller,1972,New England Patriots,Special Teams
JD Roberts,1972,New Orleans Saints,Head Coach
Jim Royer,1972,New Orleans Saints,Offensive Line
Marv Matuszak,1972,New Orleans Saints,Linebackers
Bud Whitehead,1972,New Orleans Saints,Defensive Backfield
Norm Van Brocklin,1973,Atlanta Falcons,Head Coach
Billy Ray Barnes,1973,Atlanta Falcons,Offensive Backfield
Harry Gilmer,1973,Atlanta Falcons,Receivers
Duane Putnam,1973,Atlanta Falcons,Offensive Line
Marion Campbell,1973,Atlanta Falcons,Head Defensive
Bob Griffin,1973,Atlanta Falcons,Defensive Line
Fred Bruney,1973,Atlanta Falcons,Defensive Backfield
Howard Schnellenberger,1973,Baltimore Colts,Head Coach
Pete McCulley,1973,Baltimore Colts,Receivers
George Sefcik,1973,Baltimore Colts,Running Backs
Bobby Franklin,1973,Baltimore Colts,Defensive Backfield
Ray Callahan,1973,Baltimore Colts,Linebackers Coach
Lou Saban,1973,Buffalo Bills,Head Coach
Bob Shaw,1973,Buffalo Bills,Receivers
Jim Ringo,1973,Buffalo Bills,Offensive Line
Stan Jones,1973,Buffalo Bills,Defensive Line
Jim Dooley,1973,Buffalo Bills,Linebackers
Bill Atkins,1973,Buffalo Bills,Defensive Backfield
Ed Cavanaugh,1973,Buffalo Bills,Special Teams
Bill Walsh,1973,Cincinnati Bengals,Quarterbacks/Receivers
Jack Donaldson,1973,Cincinnati Bengals,Offensive Backfield
Bill Johnson,1973,Cincinnati Bengals,Offensive Line
Chuck Studley,1973,Cincinnati Bengals,Defensive Line
Vince Costello,1973,Cincinnati Bengals,Linebackers
John Ralston,1973,Denver Broncos,Head Coach
Dick Coury,1973,Denver Broncos,Wide Receivers
Jerry Frei,1973,Denver Broncos,Offensive Line
Doc Urich,1973,Denver Broncos,Defensive Line
Bob Gambold,1973,Denver Broncos,Linebackers
Myrel Moore,1973,Denver Broncos,Linebackers
Don Shula,1973,Miami Dolphins,Head Coach
Bill McPeak,1973,Miami Dolphins,Offense
Carl Taseff,1973,Miami Dolphins,Offensive Backs
Monte Clark,1973,Miami Dolphins,Offensive Line
Bill Arnsparger,1973,Miami Dolphins,Assistant Head Coach/Defense
Mike Scarry,1973,Miami Dolphins,Defensive Line
Tom Keane,1973,Miami Dolphins,Defensive Backs
Bill Nelsen,1973,New England Patriots,Quarterbacks
Ron Erhardt,1973,New England Patriots,Offensive Backfield
Sam Rutigliano,1973,New England Patriots,Offensive Backs/Receivers
Red Miller,1973,New England Patriots,Offensive Line
Hank Bullough,1973,New England Patriots,Defensive Line
Charlie Sumner,1973,New England Patriots,Linebackers/Secondary
Larry Weaver,1973,New England Patriots,Defensive Backfield
Jim Valek,1973,New England Patriots,Special Teams
John North,1973,New Orleans Saints,Head Coach
Lynn Amadee,1973,New Orleans Saints,Offensive Backfield
Dixie White,1973,New Orleans Saints,Offensive Line
Bob Cummings,1973,New Orleans Saints,Defensive Line
Marv Matuszak,1973,New Orleans Saints,Linebackers
Bud Whitehead,1973,New Orleans Saints,Defensive Backfield
Chuck Noll,1973,Pittsburgh Steelers,Head Coach
Bob Fry,1973,Pittsburgh Steelers,Offensive Line
Dick Hoak,1973,Pittsburgh Steelers,Offensive Backfield
Babe Parilli,1973,Pittsburgh Steelers,Quarterbacks
Lionel Taylor,1973,Pittsburgh Steelers,Receivers
George Perles,1973,Pittsburgh Steelers,Defensive Line
Woody Widenhofer,1973,Pittsburgh Steelers,Defensive Assistant
Louis Riecke,1973,Pittsburgh Steelers,Strength
Paul Uram,1973,Pittsburgh Steelers,Flexibility
Ralph Berlin,1973,Pittsburgh Steelers,Trainer
Robert Milie,1973,Pittsburgh Steelers,Assistant Trainer
Norm Van Brocklin,1974,Atlanta Falcons,Head Coach
Billy Ray Barnes,1974,Atlanta Falcons,Offensive Backfield
Harry Gilmer,1974,Atlanta Falcons,Receivers
Duane Putnam,1974,Atlanta Falcons,Offensive Line
Marion Campbell,1974,Atlanta Falcons,Head Defensive
Bob Griffin,1974,Atlanta Falcons,Defensive Line
Marv Matuszak,1974,Atlanta Falcons,Linebackers
Fred Bruney,1974,Atlanta Falcons,Defensive Backfield
Howard Schnellenberger,1974,Baltimore Colts,Head Coach
Joe Thomas,1974,Baltimore Colts,Interim Head Coach - 
Pete McCulley,1974,Baltimore Colts,Receivers
George Sefcik,1974,Baltimore Colts,Running Backs
Jerry Smith,1974,Baltimore Colts,Defensive Line
Frank Lauterbur,1974,Baltimore Colts,Linebackers Coach
Lou Saban,1974,Buffalo Bills,Head Coach
Bob Shaw,1974,Buffalo Bills,Receivers
Jim Ringo,1974,Buffalo Bills,Offensive Line
Stan Jones,1974,Buffalo Bills,Defensive Line
John Ray,1974,Buffalo Bills,Linebackers
Bill Atkins,1974,Buffalo Bills,Defensive Backfield
Ed Cavanaugh,1974,Buffalo Bills,Special Teams
Bill Walsh,1974,Cincinnati Bengals,Quarterbacks/Receivers
Jack Donaldson,1974,Cincinnati Bengals,Offensive Backfield
Bill Johnson,1974,Cincinnati Bengals,Offensive Line
Chuck Studley,1974,Cincinnati Bengals,Defensive Line
Howard Brinker,1974,Cincinnati Bengals,Linebackers
John Ralston,1974,Denver Broncos,Head Coach
Kay Dalton,1974,Denver Broncos,Wide Receivers
Jerry Frei,1974,Denver Broncos,Offensive Line
Doc Urich,1974,Denver Broncos,Defensive Line
Myrel Moore,1974,Denver Broncos,Linebackers
Bob Gambold,1974,Denver Broncos,Defensive Backs/Secondary
Don Shula,1974,Miami Dolphins,Head Coach
Monte Clark,1974,Miami Dolphins,Offense
Bill McPeak,1974,Miami Dolphins,Offense
Carl Taseff,1974,Miami Dolphins,Offensive Backs
Bob Schnelker,1974,Miami Dolphins,Receivers
Vince Costello,1974,Miami Dolphins,Defense
Mike Scarry,1974,Miami Dolphins,Defensive Line
Tom Keane,1974,Miami Dolphins,Defensive Backs
Bill Nelsen,1974,New England Patriots,Quarterbacks
Ron Erhardt,1974,New England Patriots,Offensive Backfield
Ray Perkins,1974,New England Patriots,Receivers
Red Miller,1974,New England Patriots,Offensive Line
Hank Bullough,1974,New England Patriots,Defensive Line
Charlie Sumner,1974,New England Patriots,Linebackers/Secondary
Larry Weaver,1974,New England Patriots,Defensive Backfield
Jim Valek,1974,New England Patriots,Special Teams
John North,1974,New Orleans Saints,Head Coach
Lamar McHan,1974,New Orleans Saints,Quarterbacks
Bob Ledbetter,1974,New Orleans Saints,Offensive Backs
Jim Phillips,1974,New Orleans Saints,Receivers
Wimp Hewgley,1974,New Orleans Saints,Offensive Line
Bob Cummings,1974,New Orleans Saints,Defensive Line
Doug Shively,1974,New Orleans Saints,Linebackers
Bud Whitehead,1974,New Orleans Saints,Defensive Backfield
Chuck Noll,1974,Pittsburgh Steelers,Head Coach
Dick Hoak,1974,Pittsburgh Steelers,Offensive Backfield
Dan Radakovich,1974,Pittsburgh Steelers,Offensive Line
Lionel Taylor,1974,Pittsburgh Steelers,Receivers
George Perles,1974,Pittsburgh Steelers,Defensive Line
Woody Widenhofer,1974,Pittsburgh Steelers,Linebackers
Louis Riecke,1974,Pittsburgh Steelers,Strength
Paul Uram,1974,Pittsburgh Steelers,Flexibility
Ralph Berlin,1974,Pittsburgh Steelers,Trainer
Marion Campbell,1975,Atlanta Falcons,Head Coach
John Rauch,1975,Atlanta Falcons,Offensive Backfield
Jimmy Orr,1975,Atlanta Falcons,Receivers
Bill Walsh,1975,Atlanta Falcons,Offensive Line/Quarterbacks/Receivers
Eddie Khayat,1975,Atlanta Falcons,Defensive Line
Marv Matuszak,1975,Atlanta Falcons,Linebackers
Al Lavan,1975,Atlanta Falcons,Defensive Backfield
Ted Marchibroda,1975,Baltimore Colts,Head Coach
Bill Belichick,1975,Baltimore Colts,Staff Assistant
Pete McCulley,1975,Baltimore Colts,Receivers
Whitey Dovell,1975,Baltimore Colts,Offensive Line
Jerry Smith,1975,Baltimore Colts,Defensive Line
Frank Lauterbur,1975,Baltimore Colts,Defensive Backfield
George Boutselis,1975,Baltimore Colts,Special Teams
Lou Saban,1975,Buffalo Bills,Head Coach
Bob Shaw,1975,Buffalo Bills,Receivers
Jim Ringo,1975,Buffalo Bills,Offensive Line
Stan Jones,1975,Buffalo Bills,Defensive Line
John Ray,1975,Buffalo Bills,Linebackers
Bill Atkins,1975,Buffalo Bills,Defensive Backfield
Ed Cavanaugh,1975,Buffalo Bills,Special Teams
Bill Walsh,1975,Cincinnati Bengals,Offensive Line/Quarterbacks/Receivers
Jack Donaldson,1975,Cincinnati Bengals,Offensive Backfield
Bill Johnson,1975,Cincinnati Bengals,Offensive Line
Chuck Studley,1975,Cincinnati Bengals,Defensive Line
Howard Brinker,1975,Cincinnati Bengals,Linebackers
Kim Wood,1975,Cincinnati Bengals,Strength
John Ralston,1975,Denver Broncos,Head Coach
Kay Dalton,1975,Denver Broncos,Wide Receivers
Jerry Frei,1975,Denver Broncos,Offensive Line
Doc Urich,1975,Denver Broncos,Defensive Line
Myrel Moore,1975,Denver Broncos,Linebackers
Bob Gambold,1975,Denver Broncos,Defensive Backs/Secondary
Don Shula,1975,Miami Dolphins,Head Coach
Howard Schnellenberger,1975,Miami Dolphins,Offense/Receivers/Passing Game
Monte Clark,1975,Miami Dolphins,Offense/Offensive Line/Run Offense
Carl Taseff,1975,Miami Dolphins,Offensive Backs/Kickers
Mike Scarry,1975,Miami Dolphins,Defensive Line/Run Defense
Don Doll,1975,Miami Dolphins,Linebackers/Pass Defense
Tom Keane,1975,Miami Dolphins,Defensive Backs
Carl Taseff,1975,Miami Dolphins,Offensive Backs/Kickers
John Polonchek,1975,New England Patriots,Quarterbacks/Special Assistant To The Head Coach
Ron Erhardt,1975,New England Patriots,Offensive Backfield
Ray Perkins,1975,New England Patriots,Receivers
Red Miller,1975,New England Patriots,Offensive Line
Ernie Adams,1975,New England Patriots,Offensive Assistant
Hank Bullough,1975,New England Patriots,Defensive Line
Rollie Dotsch,1975,New England Patriots,Outside Linebackers
Charlie Sumner,1975,New England Patriots,Linebackers/Secondary
Larry Weaver,1975,New England Patriots,Defensive Backfield
Jim Valek,1975,New England Patriots,Special Teams
John North,1975,New Orleans Saints,Head Coach
Ernie Hefferle,1975,New Orleans Saints,Head Coach - 
Lamar McHan,1975,New Orleans Saints,Quarterbacks
Bob Ledbetter,1975,New Orleans Saints,Offensive Backs
Jim Phillips,1975,New Orleans Saints,Receivers
Wimp Hewgley,1975,New Orleans Saints,Offensive Line
Bob Cummings,1975,New Orleans Saints,Defensive Line
Doug Shively,1975,New Orleans Saints,Linebackers
Bud Whitehead,1975,New Orleans Saints,Defensive Backfield
Billy Ray Barnes,1975,New Orleans Saints,Special Teams
Chuck Noll,1975,Pittsburgh Steelers,Head Coach
Dick Hoak,1975,Pittsburgh Steelers,Offensive Backfield
Dan Radakovich,1975,Pittsburgh Steelers,Offensive Line
Lionel Taylor,1975,Pittsburgh Steelers,Receivers
George Perles,1975,Pittsburgh Steelers,Defensive Line
Woody Widenhofer,1975,Pittsburgh Steelers,Linebackers
Louis Riecke,1975,Pittsburgh Steelers,Strength
Paul Uram,1975,Pittsburgh Steelers,Flexibility
Ralph Berlin,1975,Pittsburgh Steelers,Trainer
Robert Milie,1975,Pittsburgh Steelers,Assistant Trainer
Marion Campbell,1976,Atlanta Falcons,Head Coach
Jimmy Orr,1976,Atlanta Falcons,Receivers
Bill Walsh,1976,Atlanta Falcons,Offensive Line
Eddie Khayat,1976,Atlanta Falcons,Defensive Line
Marv Matuszak,1976,Atlanta Falcons,Linebackers
Al Lavan,1976,Atlanta Falcons,Defensive Backfield
Ted Marchibroda,1976,Baltimore Colts,Head Coach
Pete McCulley,1976,Baltimore Colts,Receivers
Whitey Dovell,1976,Baltimore Colts,Offensive Line
Jerry Smith,1976,Baltimore Colts,Defensive Line
Frank Lauterbur,1976,Baltimore Colts,Defensive Backfield
George Boutselis,1976,Baltimore Colts,Special Teams
Lou Saban,1976,Buffalo Bills,Head Coach
Jim Ringo,1976,Buffalo Bills,Interim Head/Assistant Coach/Offensive Line Coaches
Jim LaRue,1976,Buffalo Bills,Running Backs Coach
Jim Ringo,1976,Buffalo Bills,Interim Head/Assistant Coach/Offensive Line Coaches
Jerry Wampfler,1976,Buffalo Bills,Defensive Line
John Ray,1976,Buffalo Bills,Linebackers
Billy Atkins,1976,Buffalo Bills,Defensive Backfield
Ed Cavanaugh,1976,Buffalo Bills,Special Teams
Bill Johnson,1976,Cincinnati Bengals,Head Coach
Boyd Dowler,1976,Cincinnati Bengals,Quarterbacks/Receivers
Jack Donaldson,1976,Cincinnati Bengals,Offensive Backfield
Mike McCormack,1976,Cincinnati Bengals,Offensive Line
Chuck Studley,1976,Cincinnati Bengals,Defensive Line
Charley Winner,1976,Cincinnati Bengals,Defensive Backfield
Kim Wood,1976,Cincinnati Bengals,Strength
John Ralston,1976,Denver Broncos,Head Coach/Special Teams
Charley Johnson,1976,Denver Broncos,Quarterbacks
Kay Dalton,1976,Denver Broncos,Wide Receivers
Doc Urich,1976,Denver Broncos,Offensive Line
Mike Giddings,1976,Denver Broncos,Assistant Offensive Line
Stan Jones,1976,Denver Broncos,Defensive Line
Myrel Moore,1976,Denver Broncos,Linebackers
Bob Gambold,1976,Denver Broncos,Defensive Backs/Secondary
Don Shula,1976,Miami Dolphins,Head Coach
Howard Schnellenberger,1976,Miami Dolphins,Offense/Receivers/Passing Game
Carl Taseff,1976,Miami Dolphins,Offensive Backs/Special Teams
John Sandusky,1976,Miami Dolphins,Offensive Line/Running Game
Bill Arnsparger,1976,Miami Dolphins,Assistant Head Coach/Defense
Mike Scarry,1976,Miami Dolphins,Defensive Line/Run Defense
Don Doll,1976,Miami Dolphins,Linebackers/Pass Defense
Tom Keane,1976,Miami Dolphins,Defensive Backs/Punting
Carl Taseff,1976,Miami Dolphins,Offensive Backs/Special Teams
Tom Keane,1976,Miami Dolphins,Defensive Backs/Punting
Bud Grant,1976,Minnesota Vikings,Head Coach
John Polonchek,1976,New England Patriots,Quarterbacks/Special Assistant To The Head Coach
Ron Erhardt,1976,New England Patriots,Offensive Backfield
Ray Perkins,1976,New England Patriots,Receivers
Red Miller,1976,New England Patriots,Offensive Line
Ernie Adams,1976,New England Patriots,Offensive Assistant
Hank Bullough,1976,New England Patriots,Defensive Line
Rollie Dotsch,1976,New England Patriots,Outside Linebackers
Charlie Sumner,1976,New England Patriots,Linebackers/Secondary
Larry Weaver,1976,New England Patriots,Defensive Backfield
Tom Yewcic,1976,New England Patriots,Special Teams/Offensive Backfield
Dick Wood,1976,New Orleans Saints,Quarterbacks
John Beake,1976,New Orleans Saints,Offensive Backfield
Sam Rutigliano,1976,New Orleans Saints,Receivers
Dick Stanfel,1976,New Orleans Saints,Offensive Line
Buck Buchanan,1976,New Orleans Saints,Defensive Line
Doug Shively,1976,New Orleans Saints,Linebackers
Jim Garrett,1976,New Orleans Saints,Defensive Backfield
Whitey Campbell,1976,New Orleans Saints,Special Teams
Alvin Roy,1976,New Orleans Saints,Strength And Conditioning
Chuck Noll,1976,Pittsburgh Steelers,Head Coach
Dick Hoak,1976,Pittsburgh Steelers,Offensive Backfield
Dan Radakovich,1976,Pittsburgh Steelers,Offensive Line
John Spezzaferro,1976,Pittsburgh Steelers,Offensive Assistant
Lionel Taylor,1976,Pittsburgh Steelers,Receivers
George Perles,1976,Pittsburgh Steelers,Defensive Line
Woody Widenhofer,1976,Pittsburgh Steelers,Linebackers
Louis Riecke,1976,Pittsburgh Steelers,Strength
Paul Uram,1976,Pittsburgh Steelers,Flexibility
Ralph Berlin,1976,Pittsburgh Steelers,Trainer
Robert Milie,1976,Pittsburgh Steelers,Assistant Trainer
Jack Patera,1976,Seattle Seahawks,Head Coach
Jerry Rhome,1976,Seattle Seahawks,Quarterbacks/Receivers
Andy MacDonald,1976,Seattle Seahawks,Offensive Backs
