Richie McCabe,Linebackers/Defensive Backs,Buffalo Bills,1967,https://en.wikipedia.com/wiki/Dick_McCabe_(American_football)
Art Modell,Majority Owner/CEO &amp; President,Cleveland Browns,1967,https://en.wikipedia.com/wiki/Art_Modell
Al Lerner,Minority Owner,Cleveland Browns,1967,https://en.wikipedia.com/wiki/Al_Lerner
Blanton Collier,Head Coach,Cleveland Browns,1967,https://en.wikipedia.com/wiki/Blanton_Collier
Dub Jones,Quarterbacks/Running Backs,Cleveland Browns,1967,https://en.wikipedia.com/wiki/Dub_Jones_(American_football)
Fritz Heisler,Offensive Guards,Cleveland Browns,1967,https://en.wikipedia.com/wiki/Fritz_Heisler
Ed Ulinski,Offensive Tackles,Cleveland Browns,1967,https://en.wikipedia.com/wiki/Ed_Ulinski
Bob Nussbaumer,Offensive Backfield and Ends,Cleveland Browns,1967,https://en.wikipedia.com/wiki/Bob_Nussbaumer
Nick Skorich,Defensive Line,Cleveland Browns,1967,https://en.wikipedia.com/wiki/Nick_Skorich
Ed Ulinski,Linebackers,Cleveland Browns,1967,https://en.wikipedia.com/wiki/Ed_Ulinski
Leo Murphy,Athletic Trainer,Cleveland Browns,1967,https://en.wikipedia.com/wiki/Leo_Murphy
Morris Kono,Equipment Manager,Cleveland Browns,1967,
Gerald Phipps,Chairman of the Board,Denver Broncos,1967,https://en.wikipedia.com/wiki/Gerald_Phipps
Allan R Phipps,President,Denver Broncos,1967,https://en.wikipedia.com/w/index.php?title=Allan_R_Phipps&amp;action=edit&amp;redlink=1
Lou Saban,General Manager,Denver Broncos,1967,https://en.wikipedia.com/wiki/Lou_Saban
Fred Gehrke,Director of Player Personnel,Denver Broncos,1967,https://en.wikipedia.com/wiki/Fred_Gehrke
Lou Saban,Head Coach,Denver Broncos,1967,https://en.wikipedia.com/wiki/Lou_Saban
Hunter Enis,Offensive Backs,Denver Broncos,1967,https://en.wikipedia.com/wiki/Hunter_Enis
Sam Rutigliano,Wide Receivers,Denver Broncos,1967,https://en.wikipedia.com/wiki/Sam_Rutigliano
Whitey Dovell,Offensive Line,Denver Broncos,1967,https://en.wikipedia.com/w/index.php?title=Whitey_Dovell&amp;action=edit&amp;redlink=1
Stan Jones,Defensive Line,Denver Broncos,1967,https://en.wikipedia.com/wiki/Stan_Jones_(American_football)
Dick MacPherson,Defensive Backs/Secondary,Denver Broncos,1967,https://en.wikipedia.com/wiki/Dick_MacPherson
Joe Robbie,President,Miami Dolphins,1967,https://en.wikipedia.com/wiki/Joe_Robbie
Joe Thomas,Director of Player Personnel,Miami Dolphins,1967,https://en.wikipedia.com/wiki/Joe_Thomas_(American_football_executive)
George Wilson,Head Coach,Miami Dolphins,1967,https://en.wikipedia.com/wiki/George_Wilson_(American_football_coach)
John Idzik,Offensive Backs,Miami Dolphins,1967,https://en.wikipedia.com/wiki/John_Idzik
Bobby Walston,Receivers,Miami Dolphins,1967,https://en.wikipedia.com/wiki/Bobby_Walston
Ernie Hefferle,Offensive Line,Miami Dolphins,1967,https://en.wikipedia.com/wiki/Ernie_Hefferle
Les Bingaman,Defensive Line,Miami Dolphins,1967,https://en.wikipedia.com/wiki/Les_Bingaman
Bob Pellegrini,Linebackers,Miami Dolphins,1967,https://en.wikipedia.com/wiki/Bob_Pellegrini
Tom Keane,Defensive Backs,Miami Dolphins,1967,https://en.wikipedia.com/wiki/Tom_Keane
Bobby Walston,Kicking,Miami Dolphins,1967,
John Mecom Jr.,President,New Orleans Saints,1967,https://en.wikipedia.com/wiki/John_Mecom_Jr.
Bert Rose,Executive Vice-President / General Manager,New Orleans Saints,1967,https://en.wikipedia.com/wiki/Bert_Rose
Vic Schwenk,Director of Player Personnel,New Orleans Saints,1967,https://en.wikipedia.com/wiki/Vic_Schwenk
George Owen,Director of Player Relations,New Orleans Saints,1967,
Bill Smythe,Director of Promotions and Special Events,New Orleans Saints,1967,
Patricia Cross,Public Relations Assistant,New Orleans Saints,1967,
Jim Hall</li></ul>,Public Relations Consultant,New Orleans Saints,1967,
Carroll Martin,Business Manager,New Orleans Saints,1967,
Dave Smith,North Central Area Scout,New Orleans Saints,1967,https://en.wikipedia.com/wiki/Dave_Smith_(fullback)
Ray Masters,Northeastern Area Scout,New Orleans Saints,1967,
Al Tabor,South Central Area Scout,New Orleans Saints,1967,
Henry Lee Parker,Southeastern Area Scout,New Orleans Saints,1967,
Ray Newman</li></ul>,Western Area Scout,New Orleans Saints,1967,
Cyril Nelson,Comptroller,New Orleans Saints,1967,
Tommy Walker,Entertainment Director,New Orleans Saints,1967,https://en.wikipedia.com/wiki/Tommy_Walker_(events_director)
Henry Simoneaux,Ticket Manager,New Orleans Saints,1967,
Tom Fears,Head Coach,New Orleans Saints,1967,https://en.wikipedia.com/wiki/Tom_Fears
George Dickson,Chief Offensive Coach,New Orleans Saints,1967,https://en.wikipedia.com/wiki/George_Dickson
Walt Yowarsky,Offensive Line Coach,New Orleans Saints,1967,https://en.wikipedia.com/wiki/Walt_Yowarsky
Bob Shaw,Receiver Coach,New Orleans Saints,1967,https://en.wikipedia.com/wiki/Bob_Shaw_(American_football)
Jack Faulkner,Chief Defensive Coach,New Orleans Saints,1967,https://en.wikipedia.com/wiki/Jack_Faulkner
Ed Khayat,Defensive Line Coach,New Orleans Saints,1967,https://en.wikipedia.com/wiki/Ed_Khayat
J. D. Roberts,Linebacker Coach,New Orleans Saints,1967,https://en.wikipedia.com/wiki/J._D._Roberts
Bill Cuthbertson</li></ul>,Assistant Trainer,New Orleans Saints,1967,
Wallace Brown</li></ul>,Assistant Equipment Manager,New Orleans Saints,1967,
Rankin M. Smith Sr.,President,Atlanta Falcons,1968,https://en.wikipedia.com/wiki/Rankin_M._Smith_Sr.
Bud Erickson,Assistant to the President,Atlanta Falcons,1968,https://en.wikipedia.com/wiki/Bud_Erickson
Frank E. Wall,Vice President and General Manager,Atlanta Falcons,1968,
Norb Hecker,Head Coach,Atlanta Falcons,1968,https://en.wikipedia.com/wiki/Norb_Hecker
Norm Van Brocklin,Head Coach,Atlanta Falcons,1968,https://en.wikipedia.com/wiki/Norm_Van_Brocklin
Lew Carpenter,Chief Offensive,Atlanta Falcons,1968,https://en.wikipedia.com/wiki/Lew_Carpenter
Jim Phillips,Receivers,Atlanta Falcons,1968,https://en.wikipedia.com/wiki/Jim_Phillips_(American_football)
Bob Fry,Offensive Line,Atlanta Falcons,1968,https://en.wikipedia.com/wiki/Bob_Fry
Hal Herring,Chief Defensive,Atlanta Falcons,1968,https://en.wikipedia.com/wiki/Hal_Herring
Bill Jobko,Linebackers,Atlanta Falcons,1968,https://en.wikipedia.com/wiki/Bill_Jobko
John Symank,Defensive Backfield,Atlanta Falcons,1968,https://en.wikipedia.com/wiki/John_Symank
Carroll Rosenbloom,Owner/President and Treasurer,Baltimore Colts,1968,https://en.wikipedia.com/wiki/Carroll_Rosenbloom
Harry Hulmes,General Manager,Baltimore Colts,1968,https://en.wikipedia.com/w/index.php?title=Harry_Hulmes&amp;action=edit&amp;redlink=1
Don Shula,Head Coach,Baltimore Colts,1968,https://en.wikipedia.com/wiki/Don_Shula
Dick Bielski,Receivers/Offensive Ends,Baltimore Colts,1968,https://en.wikipedia.com/wiki/Dick_Bielski
Don McCafferty,Offensive Backs,Baltimore Colts,1968,https://en.wikipedia.com/wiki/Don_McCafferty
John Sandusky,Offensive Line Coach,Baltimore Colts,1968,https://en.wikipedia.com/wiki/John_Sandusky
Bill Arnsparger,Defensive Coordinator/Defensive Line,Baltimore Colts,1968,https://en.wikipedia.com/wiki/Bill_Arnsparger
Chuck Noll,Defensive Backfield,Baltimore Colts,1968,https://en.wikipedia.com/wiki/Chuck_Noll
Don Shula,Linebackers Coach,Baltimore Colts,1968,
Billy Sullivan,President,Boston Patriots,1968,https://en.wikipedia.com/wiki/Billy_Sullivan_(American_football)
Rommie Loudd,Director of Player Personnel,Boston Patriots,1968,https://en.wikipedia.com/wiki/Rommie_Loudd
Mike Holovak,Head Coach/General Manager,Boston Patriots,1968,https://en.wikipedia.com/wiki/Mike_Holovak
Tom Yewcic,Offensive Backfield,Boston Patriots,1968,https://en.wikipedia.com/wiki/Tom_Yewcic
Art Spinney,Offensive Line,Boston Patriots,1968,https://en.wikipedia.com/wiki/Art_Spinney
Jesse Richardson,Defensive Line,Boston Patriots,1968,https://en.wikipedia.com/w/index.php?title=Jesse_Richardson&amp;action=edit&amp;redlink=1
Claude Gibson,Defensive Backfield,Boston Patriots,1968,https://en.wikipedia.com/wiki/Claude_Gibson
Art Modell,Majority Owner/CEO &amp; President,Cleveland Browns,1968,https://en.wikipedia.com/wiki/Art_Modell
Al Lerner,Minority Owner/Vice President,Cleveland Browns,1968,https://en.wikipedia.com/wiki/Al_Lerner
Blanton Collier,Head Coach,Cleveland Browns,1968,https://en.wikipedia.com/wiki/Blanton_Collier
Nick Skorich,Offensive Coordinator,Cleveland Browns,1968,https://en.wikipedia.com/wiki/Nick_Skorich
Fritz Heisler,Offensive Line,Cleveland Browns,1968,https://en.wikipedia.com/wiki/Fritz_Heisler
Bob Nussbaumer,Receivers,Cleveland Browns,1968,https://en.wikipedia.com/wiki/Bob_Nussbaumer
Howard Brinker,Defensive Coordinator,Cleveland Browns,1968,https://en.wikipedia.com/wiki/Howard_Brinker
Dick Modzelewski,Defensive Line,Cleveland Browns,1968,https://en.wikipedia.com/wiki/Dick_Modzelewski
Ed Ulinski,Linebackers,Cleveland Browns,1968,https://en.wikipedia.com/wiki/Ed_Ulinski
Leo Murphy,Athletic Trainer,Cleveland Browns,1968,https://en.wikipedia.com/wiki/Leo_Murphy
Morris Kono,Equipment Manager,Cleveland Browns,1968,
Gerald Phipps,Chairman of the Board,Denver Broncos,1968,https://en.wikipedia.com/wiki/Gerald_Phipps
Allan R Phipps,President,Denver Broncos,1968,https://en.wikipedia.com/w/index.php?title=Allan_R_Phipps&amp;action=edit&amp;redlink=1
Lou Saban,General Manager,Denver Broncos,1968,https://en.wikipedia.com/wiki/Lou_Saban
Fred Gehrke,Director of Player Personnel,Denver Broncos,1968,https://en.wikipedia.com/wiki/Fred_Gehrke
Lou Saban,Head Coach,Denver Broncos,1968,https://en.wikipedia.com/wiki/Lou_Saban
Hunter Enis,Offensive Backs,Denver Broncos,1968,https://en.wikipedia.com/wiki/Hunter_Enis
Sam Rutigliano,Wide Receivers,Denver Broncos,1968,https://en.wikipedia.com/wiki/Sam_Rutigliano
Whitey Dovell,Offensive Line,Denver Broncos,1968,https://en.wikipedia.com/w/index.php?title=Whitey_Dovell&amp;action=edit&amp;redlink=1
Stan Jones,Defensive Line,Denver Broncos,1968,https://en.wikipedia.com/wiki/Stan_Jones_(American_football)
Dick MacPherson,Defensive Backs/Secondary,Denver Broncos,1968,https://en.wikipedia.com/wiki/Dick_MacPherson
Joe Robbie,President,Miami Dolphins,1968,https://en.wikipedia.com/wiki/Joe_Robbie
Joe Thomas,Director of Player Personnel,Miami Dolphins,1968,https://en.wikipedia.com/wiki/Joe_Thomas_(American_football_executive)
George Wilson,Head Coach,Miami Dolphins,1968,https://en.wikipedia.com/wiki/George_Wilson_(American_football_coach)
John Idzik,Offensive Backs,Miami Dolphins,1968,https://en.wikipedia.com/wiki/John_Idzik
Ernie Hefferle,Offensive Line,Miami Dolphins,1968,https://en.wikipedia.com/wiki/Ernie_Hefferle
Les Bingaman,Defensive Line,Miami Dolphins,1968,https://en.wikipedia.com/wiki/Les_Bingaman
Tom Keane,Defensive Backs,Miami Dolphins,1968,https://en.wikipedia.com/wiki/Tom_Keane
"John W. Mecom, Jr.",President,New Orleans Saints,1968,
Vic Schwenk,General Manager,New Orleans Saints,1968,
Tom Fears,Head Coach,New Orleans Saints,1968,https://en.wikipedia.com/wiki/Tom_Fears
George Dickson,Chief Offensive,New Orleans Saints,1968,https://en.wikipedia.com/wiki/George_Dickson
Bob Shaw,Receivers,New Orleans Saints,1968,https://en.wikipedia.com/wiki/Bob_Shaw_(American_football)
Brad Ecklund,Offensive Line,New Orleans Saints,1968,https://en.wikipedia.com/wiki/Brad_Ecklund
Walt Yowarsky,Offensive Line,New Orleans Saints,1968,https://en.wikipedia.com/wiki/Walt_Yowarsky
Jack Faulkner,Chief Defensive,New Orleans Saints,1968,https://en.wikipedia.com/wiki/Jack_Faulkner
Ed Khayat,Defensive Line,New Orleans Saints,1968,https://en.wikipedia.com/wiki/Ed_Khayat
J. D. Roberts,Linebackers,New Orleans Saints,1968,https://en.wikipedia.com/wiki/J._D._Roberts
Leon Hess,Majority Owner/Team President/CEO &amp; Chairman,New York Jets,1968,https://en.wikipedia.com/wiki/Leon_Hess
Donald C. Lillis,Vice President/Board Member/Minority Owner,New York Jets,1968,https://en.wikipedia.com/w/index.php?title=Donald_C._Lillis&amp;action=edit&amp;redlink=1
Weeb Ewbank,General Manager,New York Jets,1968,https://en.wikipedia.com/wiki/Weeb_Ewbank
Weeb Ewbank,Head Coach,New York Jets,1968,https://en.wikipedia.com/wiki/Weeb_Ewbank
Clive Rush,Offensive Coordinator,New York Jets,1968,https://en.wikipedia.com/wiki/Clive_Rush
Joe Spencer,Offensive Line Coach,New York Jets,1968,https://en.wikipedia.com/wiki/Joe_Spencer_(American_football)
Walt Michaels,Defensive Coordinator,New York Jets,1968,https://en.wikipedia.com/wiki/Walt_Michaels
Buddy Ryan,Defensive Line Coach,New York Jets,1968,https://en.wikipedia.com/wiki/Buddy_Ryan
,,Oakland Raiders,1968,
"<span style=""background: #A5ACAF; color: #000000;"">Los Angeles</span>","Played in <b><a href=""/wiki/Los_Angeles"" title=""Los Angeles""><span style=""background: #A5ACAF; color: #000000;"">Los Angeles</span></a></b> (1982",Oakland Raiders,1968,https://en.wikipedia.com/wiki/Los_Angeles
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
First-round draft picks,"<a href=""/wiki/List_of_Oakland_Raiders_first-round_draft_picks"" title=""List of Oakland Raiders first-round draft picks"">First",Oakland Raiders,1968,https://en.wikipedia.com/wiki/List_of_Oakland_Raiders_first-round_draft_picks
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
Denver Broncos,"<a href=""/wiki/Broncos%E2%80%93Raiders_rivalry"" title=""Broncos",Oakland Raiders,1968,https://en.wikipedia.com/wiki/Broncos%E2%80%93Raiders_rivalry
Kansas City Chiefs,"<a href=""/wiki/Chiefs%E2%80%93Raiders_rivalry"" title=""Chiefs",Oakland Raiders,1968,https://en.wikipedia.com/wiki/Chiefs%E2%80%93Raiders_rivalry
Los Angeles Chargers,"<a href=""/wiki/Chargers%E2%80%93Raiders_rivalry"" title=""Chargers",Oakland Raiders,1968,https://en.wikipedia.com/wiki/Chargers%E2%80%93Raiders_rivalry
Pittsburgh Steelers,"<a href=""/wiki/Raiders%E2%80%93Steelers_rivalry"" title=""Raiders",Oakland Raiders,1968,https://en.wikipedia.com/wiki/Raiders%E2%80%93Steelers_rivalry
San Francisco 49ers,"<a href=""/wiki/49ers%E2%80%93Raiders_rivalry"" title=""49ers",Oakland Raiders,1968,https://en.wikipedia.com/wiki/49ers%E2%80%93Raiders_rivalry
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
KVVU,"<a class=""mw",Oakland Raiders,1968,https://en.wikipedia.com/wiki/KVVU
,,Oakland Raiders,1968,
KGMZ-FM,"<a href=""/wiki/KGMZ-FM"" title=""KGMZ-FM"">KGMZ",Oakland Raiders,1968,https://en.wikipedia.com/wiki/KGMZ-FM
KFRC-FM,"<a href=""/wiki/KFRC-FM"" title=""KFRC-FM"">KFRC",Oakland Raiders,1968,https://en.wikipedia.com/wiki/KFRC-FM
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
"selflink selflink"">1968</a>","<a class=""mw",Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
National Football League,"League: <a href=""/wiki/National_Football_League"" title=""National Football League"">National Football League</a> (1970",Oakland Raiders,1968,https://en.wikipedia.com/wiki/National_Football_League
,,Oakland Raiders,1968,
,,Oakland Raiders,1968,
American Football League,"League: <a href=""/wiki/American_Football_League"" title=""American Football League"">American Football League</a> (1960",Oakland Raiders,1968,https://en.wikipedia.com/wiki/American_Football_League
